"File","Role","HasDirectAPI","HasServiceImport","StaticState"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page21.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page22.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page23.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page24.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page25.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page26.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page27.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page28.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page29.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page3.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page30.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page31.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page32.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page33.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page34.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page35.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page36.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page37.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page38.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page39.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page4.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page40.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page41.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page42.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page43.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page44.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page45.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page46.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page47.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page48.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page49.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page5.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page50.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page51.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page52.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page53.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page54.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page55.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page56.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page57.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page58.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page59.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page6.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page60.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page61.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page62.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page63.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page64.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page65.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page66.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page67.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page68.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page69.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page7.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page70.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page71.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page72.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page73.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page74.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page75.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page76.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page77.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page78.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page79.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page8.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page80.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page81.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page82.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page83.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page84.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page85.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page86.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page87.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page88.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\Generated\Page9.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\government\AnnouncementBoard.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\government\ApplicationStatusTracker.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\government\ApprovalWorkflow.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\government\AuditLogPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\government\BeneficiaryManagement.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\government\BiometricAuthentication.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\government\CancellationManagement.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\government\ComplianceValidator.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\government\DeadlineTracker.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\government\DisputeResolutionPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\government\DocumentUploadPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\government\GovernmentNotificationCenter.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\government\GovernmentSchemeDashboard.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\government\MobileVerification.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\government\PaymentGateway.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\government\SchemeBeneficiaryList.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\government\SchemeEligibilityChecker.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\government\SchemeReportGenerator.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\government\SchemeUpdate Notifier.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\government\SchemeVerificationPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\government\SubsidyApplicationPage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\MachineryVillageOps\MachineryManagement.jsx","PAGE","False","True","SERVICE_OR_API_IMPORT"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\mobile\MobileChat.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\mobile\MobileHelp.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\mobile\MobileHomepage.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\mobile\MobileMarketplace.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\mobile\MobileNotifications.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\mobile\MobileOffers.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\mobile\MobilePayments.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\mobile\MobileProfile.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\mobile\MobileSettings.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\mobile\MobileWallet.jsx","PAGE","False","False","NO_OBVIOUS_STATIC_API_LINK"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M100\M100.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M101\M101.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M102\M102.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M103\M103.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M104\M104.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M105\M105.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M106\M106.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M107\M107.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M108\M108.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M109\M109.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M110\M110.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M111\M111.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M112\M112.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M113\M113.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M114\M114.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M115\M115.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M116\M116.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M117\M117.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M118\M118.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M119\M119.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M120\M120.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M121\M121.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M122\M122.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M123\M123.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M124\M124.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M125\M125.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M126\M126.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M127\M127.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M128\M128.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M129\M129.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M130\M130.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M131\M131.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M132\M132.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M133\M133.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M134\M134.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M135\M135.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M136\M136.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M137\M137.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M138\M138.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M139\M139.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M140\M140.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M141\M141.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M142\M142.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M143\M143.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M144\M144.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M145\M145.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M146\M146.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M147\M147.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M148\M148.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M149\M149.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M150\M150.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M151\M151.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M152\M152.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M153\M153.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M154\M154.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M155\M155.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M156\M156.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M157\M157.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M158\M158.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M159\M159.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M160\M160.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M161\M161.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M162\M162.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M163\M163.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M164\M164.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M165\M165.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M166\M166.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M167\M167.jsx","PAGE","True","False","DIRECT_API_CALL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M168\M168.jsx","PAGE","True","False","DIRECT_API_CALL"
