"Prefix","Variable","ImportKnown","ImportPath","IndexLine"
"/api/v1/apiculture","apicultureRoutes","True","./routes/apicultureRoutes.js","1771"
"/api/v1/strategic/contract-farming","contractFarmingRoutes","True","./routes/contractFarmingRoutes.js","1772"
"/api/v1/forestry","forestryRoutes","True","./routes/forestryRoutes.js","1773"
"/api/v1/vermicompost","vermicompostRoutes","True","./routes/vermicompostRoutes.js","1774"
"/api/v1/sericulture","sericultureRoutes","True","./routes/sericultureRoutes.js","1775"
"/api/v1/fisheries","fisheriesRoutes","True","./routes/fisheriesRoutes.js","1776"
"/api/v1/strategic/household","householdProcurementRoutes","True","./routes/householdProcurementRoutes.js","1777"
"/api/v1/farmer-procurement","farmerProcurementQuoteRoutes","True","./routes/farmerProcurementQuoteRoutes.js","1778"
"/api/v1/module-registry","moduleRegistryRoutes","True","./routes/moduleRegistryRoutes.js","1779"
"/api/v1/strategic/pre-season","preSeasonPurchaseRoutes","True","./routes/preSeasonPurchaseRoutes.js","1780"
"/api/v1/privacy","gdprRoutes","True","./routes/gdprRoutes.js","1781"
"/api/v1/mfa","mfaRoutes","True","./routes/dual-use/mfaRoutes.js","1782"
"/api/v1/strategic/government","governmentSubsidyRoutes","True","./routes/governmentSubsidyRoutes.js","1783"
"/api/v1/mushroom","mushroomRoutes","True","./routes/mushroomRoutes.js","1784"
"/api/database-management","databaseManagementRoutes","True","./routes/databaseManagementRoutes.js","1785"
"/api/v1/library-ai","libraryAIWorkspaceRoutes","True","./routes/libraryAIWorkspaceRoutes.js","1786"
"/api/v1/governance","governanceModuleMerged","True","./routes/governanceModule.js","1787"
"/api/v1/cost-management","costRoutesMerged","True","./routes/costRoutes.js","1788"
"/api/cost","costRoutes","True","./routes/costRoutes.js","1789"
"/api/costcontrol","costControlRoutes","True","./routes/costControlRoutes.js","1790"
"/api/cooperativeshare","cooperativeShareRoutes","True","./routes/cooperativeShareRoutes.js","1791"
"/api/comprehensiveerp","comprehensiveERPRoutes","True","./routes/comprehensiveERPRoutes.js","1792"
"/api/compliancetracking","complianceTracking","True","./routes/complianceTracking.js","1793"
"/api/compliance","complianceRoutes","True","./routes/complianceRoutes.js","1794"
"/api/completeerpintegration","completeERPIntegrationRoutes","True","./routes/completeERPIntegrationRoutes.js","1795"
"/api/completeaiintegration","completeAIIntegrationRoutes","True","./routes/completeAIIntegrationRoutes.js","1796"
"/api/company","companyRoutes","True","./routes/companyRoutes.js","1797"
"/api/communitymanagement","communityManagementRoutes","True","./routes/communityManagementRoutes.js","1798"
"/api/coldstorage","coldStorageRoutes","True","./routes/coldStorageRoutes.js","1799"
"/api/coldchainmonitoring","coldChainMonitoring","True","./routes/coldChainMonitoring.js","1800"
"/api/climateroutesupport","climateRouteSupport","True","./routes/climateRouteSupport.js","1801"
"/api/climatemonitoring","climateMonitoringRoutes","True","./routes/climateMonitoringRoutes.js","1802"
"/api/climateadvisory","climateAdvisoryRoutes","True","./routes/climateAdvisoryRoutes.js","1803"
"/api/climateadvisory","climateAdvisory","True","./routes/climateAdvisory.js","1804"
"/api/civildisruption","civilDisruptionRoutes","True","./routes/civilDisruptionRoutes.js","1805"
"/api/certificationmanagement","certificationManagement","True","./routes/certificationManagement.js","1806"
"/api/buyertrust","buyerTrust","True","./routes/buyerTrust.js","1807"
"/api/bulkorders","bulkOrders","True","./routes/bulkOrders.js","1808"
"/api/bulkorder","bulkOrderRoutes","True","./routes/bulkOrderRoutes.js","1809"
"/api/blockchainverification","blockchainVerificationRoutes","True","./routes/blockchainVerificationRoutes.js","1810"
"/api/blockchaintrace","blockchainTrace","True","./routes/blockchainTrace.js","1811"
"/api/biometric","biometric","True","./routes/biometric.js","1812"
"/api/automation","automation","True","./routes/automation.js","1813"
"/api/auth","authRoutes","True","./routes/authRoutes.js","1814"
"/api/audittrail","auditTrail","True","./routes/auditTrail.js","1815"
"/api/audit","auditRoutes","True","./routes/auditRoutes.js","1816"
"/api/assetaccounting","assetAccountingRoutes","True","./routes/assetAccountingRoutes.js","1817"
"/api/ar","ar","True","./routes/ar.js","1818"
"/api/apicompatibility","apiCompatibilityRoutes","True","./routes/apiCompatibilityRoutes.js","1819"
"/api/animalhealth","animalHealthRoutes","True","./routes/animalHealthRoutes.js","1820"
"/api/analyticsreport","analyticsReportRoutes","True","./routes/analyticsReportRoutes.js","1821"
"/api/aiselfhealing","aiSelfHealingRoutes","True","./routes/aiSelfHealingRoutes.js","1822"
"/api/aioperationintelligence","aiOperationIntelligenceRoutes","True","./routes/aiOperationIntelligenceRoutes.js","1823"
"/api/aigateway","aiGatewayRoutes","True","./routes/aiGatewayRoutes.js","1824"
"/api/v1/ai-gateway","aiGatewayRoutes","True","./routes/aiGatewayRoutes.js","1825"
"/api/v1/robotics","roboticsRoutes","True","./routes/roboticsRoutes.js","1826"
"/api/aicollaboration","aiCollaborationRoutes","True","./routes/aiCollaborationRoutes.js","1827"
"/api/devin","devinRoutes","True","./routes/devinRoutes","1828"
"/api/aibrain","aiBrainRoutes","True","./routes/aiBrainRoutes.js","1829"
"/api/aibackbone","aiBackboneRoutes","True","./routes/aiBackboneRoutes.js","1830"
"/api/aiapproval","aiApprovalRoutes","True","./routes/aiApprovalRoutes.js","1831"
"/api/aiagent","aiAgentRoutes","True","./routes/aiAgentRoutes.js","1832"
"/api/agriculturalintelligence","agriculturalIntelligenceRoutes","True","./routes/agriculturalIntelligenceRoutes.js","1833"
"/api/advancedsearch","advancedSearchRoutes","True","./routes/advancedSearchRoutes.js","1834"
"/api/advancedfeatures","advancedFeatures","True","./routes/advancedFeatures.js","1835"
"/api/advancedanalytics","advancedAnalyticsRoutes","True","./routes/advancedAnalyticsRoutes.js","1836"
"/api/v1/warnings","apiWarningRoutes","True","./routes/apiWarningRoutes.js","1837"
"/api/index","index","True","./routes/index.js","1840"
"/health","healthRoutes","True","./routes/healthRoutes","1842"
"/api/auto-generation","productImageAutoGenerationRoutes","True","./routes/productImageAutoGenerationRoutes","1846"
"/api/ai/images","aiImageGenerationEnhancedRoutes","True","./routes/aiImageGenerationEnhancedRoutes","1847"
"/api/commerce/images","ecommerceImageIntegrationRoutes","True","./routes/ecommerceImageIntegrationRoutes","1848"
"/api/farmer/images","farmerImagePortalRoutes","True","./routes/farmerImagePortalRoutes","1849"
"/api/status","integrationStatusRoutes","True","./routes/integrationStatusRoutes","1853"
"/api/debug","endpointMismatchFixer","True","./routes/ENDPOINT_MISMATCH_FIXER","1858"
"/api","stripeWebhookRoutes","True","./routes/stripeWebhookRoutes","1862"
