path,extension,size_bytes,domain,classification
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M024/M024Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M024/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M025/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M025/M025Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M025/M025Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M025/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M026/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M026/M026Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M026/M026Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M026/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M027/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M027/M027Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M027/M027Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M027/README.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M027/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M028/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M028/M028Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M028/M028Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M028/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M029/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M029/M029Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M029/M029Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M029/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M030/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M030/M030Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M030/M030Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M030/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M031/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M031/M031Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M031/M031Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M031/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M032/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M032/M032Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M032/M032Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M032/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M033/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M033/M033Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M033/M033Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M033/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M034/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M034/M034Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M034/M034Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M034/README.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M034/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M035/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M035/M035Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M035/M035Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M035/README.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M035/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M036/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M036/M036Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M036/M036Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M036/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M037/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M037/M037Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M037/M037Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M037/README.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M037/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M038/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M038/M038Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M038/M038Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M038/README.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M038/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M039/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M039/M039Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M039/M039Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M039/README.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M039/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M040/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M040/M040Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M040/M040Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M040/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M041/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M041/M041Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M041/M041Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M041/README.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M041/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M042/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M042/M042Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M042/M042Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M042/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M043/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M043/M043Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M043/M043Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M043/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M044/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M044/M044Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M044/M044Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M044/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M045/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M045/M045Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M045/M045Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M045/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M046/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M046/M046Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M046/M046Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M046/README.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M046/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M047/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M047/M047Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M047/M047Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M047/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M048/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M048/M048Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M048/M048Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M048/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M049/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M049/M049Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M049/M049Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M049/README.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M049/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M050/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M050/M050Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M050/M050Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M050/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M051/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M051/M051Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M051/M051Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M051/README.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M051/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M052/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M052/M052Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M052/M052Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M052/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M053/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M053/M053Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M053/M053Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M053/README.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M053/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M054/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M054/M054Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M054/M054Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M054/README.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M054/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M055/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M055/M055Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M055/M055Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M055/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M056/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M056/M056Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M056/M056Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M056/README.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M056/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M057/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M057/M057Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M057/M057Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M057/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M058/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M058/M058Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M058/M058Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M058/README.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M058/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M059/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M059/M059Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M059/M059Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M059/README.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M059/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M060/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M060/M060Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M060/M060Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M060/README.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M060/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M061/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M061/M061Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M061/M061Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M061/README.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M061/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M062/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M062/M062Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M062/M062Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M062/README.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M062/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M063/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M063/M063Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M063/M063Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M063/README.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M063/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M064/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M064/M064Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M064/M064Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M064/README.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M064/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M065/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M065/M065Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M065/M065Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M065/README.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M065/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M066/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M066/M066Component.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M066/M066Page.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M066/README.md",md,0,root-md,documentation
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M066/styles.css",css,0,other,style
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M067/index.jsx",jsx,0,other,code
"./.claude/worktrees/reverent-wilbur-ee7ee4/frontend/src/modules/M067/M067Component.jsx",jsx,0,other,code
