"File","Pattern","Occurrences"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\digitalTwinService.js","(?i)/api/","7"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\digitalTwinService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","7"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\dynamicPricingService.js","(?i)/api/","8"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\dynamicPricingService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","8"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\dynamicPricingService.js","(?i)\bapp\.","8"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\enterpriseControlService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","13"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\enterpriseControlService.js","(?i)\brouter\.","13"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\enterpriseMemoryService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","3"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\enterpriseMemoryService.js","(?i)\brouter\.","3"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\erpService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","7"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\erpService.js","(?i)\brouter\.","7"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\escrowService.js","(?i)\bapp\.","6"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\escrowService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","6"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\escrowService.js","(?i)/api/","6"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\farmerTrainingService.js","(?i)\bapp\.","9"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\farmerTrainingService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","9"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\farmerTrainingService.js","(?i)/api/","9"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\farmerValueService.js","(?i)\brouter\.","5"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\farmerValueService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","5"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\financialService.js","(?i)\brouter\.","10"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\financialService.js","(?i)/api/","1"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\financialService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","10"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\foodIntelligenceService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","10"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\foodIntelligenceService.js","(?i)\brouter\.","10"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\foodSafetyService.js","(?i)\brouter\.","21"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\foodSafetyService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","21"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\formService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","8"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\formService.js","(?i)\brouter\.","8"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\giIntelligenceService.js","(?i)\brouter\.","11"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\giIntelligenceService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","11"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\governmentSchemeService.js","(?i)\bapp\.","15"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\governmentSchemeService.js","(?i)/api/","15"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\governmentSchemeService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","15"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\greenhouseService.js","(?i)\bapp\.","6"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\greenhouseService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","6"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\greenhouseService.js","(?i)/api/","6"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\householdEconomyService.js","(?i)\bapp\.","1"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\householdEconomyService.js","(?i)/api/","2"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\householdEconomyService.js","(?i)\brouter\.","5"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\householdEconomyService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","6"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\indigenousKnowledgeService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","19"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\indigenousKnowledgeService.js","(?i)\brouter\.","19"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\institutionalProcurementService.js","(?i)\brouter\.","19"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\institutionalProcurementService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","19"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\insuranceClaimsService.js","(?i)\bapp\.","6"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\insuranceClaimsService.js","(?i)/api/","6"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\insuranceClaimsService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","6"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\insuranceService.js","(?i)\brouter\.","11"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\insuranceService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","11"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\iotIntegrationService.js","(?i)\brouter\.","11"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\iotIntegrationService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","11"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\iotSensorService.js","(?i)\bapp\.","7"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\iotSensorService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","7"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\iotSensorService.js","(?i)/api/","7"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\knowledgeGraphService.js","(?i)\brouter\.","7"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\knowledgeGraphService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","7"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\laboratoryERPService.js","(?i)\brouter\.","13"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\laboratoryERPService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","13"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\logisticsService.js","(?i)\bapp\.","2"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\logisticsService.js","(?i)/api/","1"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\logisticsService.js","(?i)\brouter\.","13"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\logisticsService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","15"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\machineryAccessService.js","(?i)\bapp\.","1"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\machineryAccessService.js","(?i)/api/","2"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\machineryAccessService.js","(?i)\brouter\.","6"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\machineryAccessService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","7"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\marketAccessService.js","(?i)\bapp\.","1"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\marketAccessService.js","(?i)/api/","2"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\marketAccessService.js","(?i)\brouter\.","6"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\marketAccessService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","7"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\marketIntelligenceService.js","(?i)\bapp\.","1"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\marketIntelligenceService.js","(?i)/api/","2"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\marketIntelligenceService.js","(?i)\brouter\.","6"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\marketIntelligenceService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","7"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\merchandisingService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","10"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\merchandisingService.js","(?i)\brouter\.","10"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\millCircuitService.js","(?i)\brouter\.","6"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\millCircuitService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","6"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\mobilityRidesService.js","(?i)/api/","2"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\mobilityRidesService.js","(?i)\bapp\.","1"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\mobilityRidesService.js","(?i)\brouter\.","7"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\mobilityRidesService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","8"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\moduleCatalogService.js","(?i)\brouter\.","4"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\moduleCatalogService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","4"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\multilingualService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","12"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\multilingualService.js","(?i)\brouter\.","12"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\neProductIntelligenceService.js","(?i)\brouter\.","6"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\neProductIntelligenceService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","6"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\nutritionIntelligenceService.js","(?i)\brouter\.","15"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\nutritionIntelligenceService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","15"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\offlinePaymentService.js","(?i)\brouter\.","10"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\offlinePaymentService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","10"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\offlinePaymentService.js","(?i)/api/","9"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\offlineSyncService.js","(?i)\brouter\.","8"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\offlineSyncService.js","(?i)/api/","7"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\offlineSyncService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","8"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\omnichannelAIService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","15"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\omnichannelAIService.js","(?i)\brouter\.","15"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\orderService.js","(?i)\brouter\.","10"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\orderService.js","(?i)\bapp\.","2"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\orderService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","12"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\organicTraceabilityService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","13"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\organicTraceabilityService.js","(?i)\brouter\.","13"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\predictiveAnalyticsService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","9"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\predictiveAnalyticsService.js","(?i)\brouter\.","9"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\preSeasonOrderService.js","(?i)\bapp\.","7"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\preSeasonOrderService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","7"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\preSeasonOrderService.js","(?i)/api/","7"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\procurementSubscriptionService.js","(?i)\bapp\.","1"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\procurementSubscriptionService.js","(?i)/api/","2"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\procurementSubscriptionService.js","(?i)\brouter\.","9"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\procurementSubscriptionService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","10"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\productService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","11"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\productService.js","(?i)\brouter\.","11"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\recipeIntelligenceService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","17"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\recipeIntelligenceService.js","(?i)\brouter\.","17"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\renewableEnergyService.js","(?i)\bapp\.","1"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\renewableEnergyService.js","(?i)/api/","2"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\renewableEnergyService.js","(?i)\brouter\.","7"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\renewableEnergyService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","8"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\ruralEnterpriseService.js","(?i)\brouter\.","8"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\ruralEnterpriseService.js","(?i)\bapp\.","1"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\ruralEnterpriseService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","9"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\ruralEnterpriseService.js","(?i)/api/","2"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\ruralFinanceService.js","(?i)\brouter\.","6"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\ruralFinanceService.js","(?i)/api/","2"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\ruralFinanceService.js","(?i)\bapp\.","1"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\ruralFinanceService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","7"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\sharedInfraService.js","(?i)\bapp\.","8"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\sharedInfraService.js","(?i)/api/","9"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\sharedInfraService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","8"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\sharedInfrastructureService.js","(?i)\bapp\.","1"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\sharedInfrastructureService.js","(?i)/api/","2"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\sharedInfrastructureService.js","(?i)\brouter\.","11"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\sharedInfrastructureService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","12"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\shelfLifeService.js","(?i)\brouter\.","16"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\shelfLifeService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","16"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\smsAuthService.js","(?i)\brouter\.","5"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\smsAuthService.js","(?i)/api/","5"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\smsAuthService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","5"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\soilTestingService.js","(?i)\bapp\.","7"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\soilTestingService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","7"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\soilTestingService.js","(?i)/api/","7"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\subsidyService.js","(?i)\bapp\.","7"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\subsidyService.js","(?i)/api/","7"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\subsidyService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","7"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\v42IntelligenceService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","11"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\v42IntelligenceService.js","(?i)\brouter\.","11"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\valueCommerceService.js","(?i)(app|router)\.(get|post|put|patch|delete|use)\s*\(","8"
".claude\worktrees\reverent-hellman-fc7e32\backend\src\services\valueCommerceService.js","(?i)\brouter\.","8"
