"FrontendFile","Client","Method","RawPath","DynamicClass","CandidatePath"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M050\M050Page.jsx","fetch","GET","/api/m050?${params}","TEMPLATE_INTERPOLATION","/api/m050"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M065\M065Page.jsx","fetch","GET","/api/m065?${params}","TEMPLATE_INTERPOLATION","/api/m065"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M088\M088Page.jsx","fetch","DELETE","/api/m088/${id}","TEMPLATE_ID_PARAMETER","/api/m088/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M270\M270Page.jsx","fetch","GET","/api/m270?${params}","TEMPLATE_INTERPOLATION","/api/m270"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M096\M096Page.jsx","fetch","DELETE","/api/m096/${id}","TEMPLATE_ID_PARAMETER","/api/m096/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M177\M177Page.jsx","fetch","DELETE","/api/m177/${id}","TEMPLATE_ID_PARAMETER","/api/m177/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M103\M103Page.jsx","fetch","GET","/api/m103?${params}","TEMPLATE_INTERPOLATION","/api/m103"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/asset-accounting/asset/${assetId}/post-depreciation","TEMPLATE_ID_PARAMETER","/asset-accounting/asset/:param/post-depreciation"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/sheep-farming/animal/${id}","TEMPLATE_ID_PARAMETER","/sheep-farming/animal/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/sap-module-architecture/module/${id}/lifecycle","TEMPLATE_ID_PARAMETER","/sap-module-architecture/module/:param/lifecycle"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/knowledge-base/${id}","TEMPLATE_ID_PARAMETER","/knowledge-base/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","PUT","/timeouts/${id}","TEMPLATE_ID_PARAMETER","/timeouts/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/containment-strategies/${id}/contain","TEMPLATE_ID_PARAMETER","/containment-strategies/:param/contain"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/comprehensive-erp/analyze-project-a-i/${id}","TEMPLATE_ID_PARAMETER","/comprehensive-erp/analyze-project-a-i/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M304\M304Page.jsx","fetch","GET","/api/m304?${params}","TEMPLATE_INTERPOLATION","/api/m304"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M188\M188Page.jsx","fetch","GET","/api/m188?${params}","TEMPLATE_INTERPOLATION","/api/m188"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","PUT","/cattle-registry/animal/${id}","TEMPLATE_ID_PARAMETER","/cattle-registry/animal/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M162\M162Page.jsx","fetch","DELETE","/api/m162/${id}","TEMPLATE_ID_PARAMETER","/api/m162/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M292\M292Page.jsx","fetch","DELETE","/api/m292/${id}","TEMPLATE_ID_PARAMETER","/api/m292/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M176\M176Page.jsx","fetch","GET","/api/m176?${params}","TEMPLATE_INTERPOLATION","/api/m176"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M66\M66.jsx","fetch","DELETE","/api/v1/backend-modules/M066/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M066/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M59\M59.jsx","fetch","DELETE","/api/v1/backend-modules/M059/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M059/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/research-development/funding-opportunity/${fundingId}/apply","TEMPLATE_ID_PARAMETER","/research-development/funding-opportunity/:param/apply"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M327\M327.jsx","fetch","DELETE","/api/v1/backend-modules/M327/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M327/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M209\M209.jsx","fetch","DELETE","/api/v1/backend-modules/M209/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M209/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/business-councils/${id}","TEMPLATE_ID_PARAMETER","/business-councils/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M285\M285Page.jsx","fetch","GET","/api/m285/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m285/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M276\M276.jsx","fetch","DELETE","/api/v1/backend-modules/M276/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M276/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/collaborations/${id}","TEMPLATE_ID_PARAMETER","/collaborations/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M182\M182.jsx","fetch","DELETE","/api/v1/backend-modules/M182/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M182/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\warningAPI.js","axios","POST","${API_BASE_URL}/api/v1/warnings/${warningId}/acknowledge","TEMPLATE_ID_PARAMETER","/:param/api/v1/warnings/:param/acknowledge"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M076\M076Page.jsx","fetch","GET","/api/m076?${params}","TEMPLATE_INTERPOLATION","/api/m076"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M051\M051Page.jsx","fetch","GET","/api/m051?${params}","TEMPLATE_INTERPOLATION","/api/m051"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","PUT","/throttling-rules/${id}","TEMPLATE_ID_PARAMETER","/throttling-rules/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/robotics/missions/${id}/approval","TEMPLATE_ID_PARAMETER","/robotics/missions/:param/approval"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M246\M246Page.jsx","fetch","GET","/api/m246/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m246/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M303\M303.jsx","fetch","DELETE","/api/v1/backend-modules/M303/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M303/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M263\M263Page.jsx","fetch","GET","/api/m263?${params}","TEMPLATE_INTERPOLATION","/api/m263"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M325\M325.jsx","fetch","DELETE","/api/v1/backend-modules/M325/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M325/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/robotics/missions/${id}","TEMPLATE_ID_PARAMETER","/robotics/missions/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\commerceApi.js","api","GET","/products/${id}","TEMPLATE_ID_PARAMETER","/products/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/backup/restore/${id}","TEMPLATE_ID_PARAMETER","/backup/restore/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M310\M310Page.jsx","fetch","GET","/api/m310/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m310/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/recommended-products/${id}","TEMPLATE_ID_PARAMETER","/recommended-products/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M207\M207.jsx","fetch","DELETE","/api/v1/backend-modules/M207/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M207/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M317\M317Page.jsx","fetch","GET","/api/m317/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m317/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/verifications/${id}/verify","TEMPLATE_ID_PARAMETER","/verifications/:param/verify"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M205\M205Page.jsx","fetch","DELETE","/api/m205/${id}","TEMPLATE_ID_PARAMETER","/api/m205/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\components\Farmer\FarmerImagePortal.jsx","fetch","POST","/api/farmer/portfolio/products/${productId}/generate-images","TEMPLATE_ID_PARAMETER","/api/farmer/portfolio/products/:param/generate-images"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","PUT","/adapters/${id}","TEMPLATE_ID_PARAMETER","/adapters/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/livestock-analytics/record/${id}","TEMPLATE_ID_PARAMETER","/livestock-analytics/record/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M242\M242Page.jsx","fetch","DELETE","/api/m242/${id}","TEMPLATE_ID_PARAMETER","/api/m242/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M278\M278Page.jsx","fetch","GET","/api/m278/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m278/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","PUT","/routes/${id}","TEMPLATE_ID_PARAMETER","/routes/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M206\M206.jsx","fetch","DELETE","/api/v1/backend-modules/M206/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M206/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M193\M193Page.jsx","fetch","DELETE","/api/m193/${id}","TEMPLATE_ID_PARAMETER","/api/m193/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M150\M150Page.jsx","fetch","GET","/api/m150/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m150/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M243\M243Page.jsx","fetch","GET","/api/m243/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m243/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/resources/${id}","TEMPLATE_ID_PARAMETER","/resources/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/equipment-exchange/listing/${listingId}/withdraw","TEMPLATE_ID_PARAMETER","/equipment-exchange/listing/:param/withdraw"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M137\M137Page.jsx","fetch","DELETE","/api/m137/${id}","TEMPLATE_ID_PARAMETER","/api/m137/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M238\M238Page.jsx","fetch","DELETE","/api/m238/${id}","TEMPLATE_ID_PARAMETER","/api/m238/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M272\M272Page.jsx","fetch","DELETE","/api/m272/${id}","TEMPLATE_ID_PARAMETER","/api/m272/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/consent-management/record/${id}","TEMPLATE_ID_PARAMETER","/consent-management/record/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M144\M144Page.jsx","fetch","GET","/api/m144?${params}","TEMPLATE_INTERPOLATION","/api/m144"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M121\M121Page.jsx","fetch","DELETE","/api/m121/${id}","TEMPLATE_ID_PARAMETER","/api/m121/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/complete-erp-integration/sync-farmer-crop-planning/${farmerId}","TEMPLATE_ID_PARAMETER","/complete-erp-integration/sync-farmer-crop-planning/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M96\M96.jsx","fetch","DELETE","/api/v1/backend-modules/M096/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M096/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/fertilizer-inventory/item/${id}","TEMPLATE_ID_PARAMETER","/fertilizer-inventory/item/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M211\M211Page.jsx","fetch","DELETE","/api/m211/${id}","TEMPLATE_ID_PARAMETER","/api/m211/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M262\M262.jsx","fetch","DELETE","/api/v1/backend-modules/M262/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M262/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M343\M343.jsx","fetch","DELETE","/api/v1/backend-modules/M343/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M343/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M210\M210.jsx","fetch","DELETE","/api/v1/backend-modules/M210/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M210/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M225\M225Page.jsx","fetch","DELETE","/api/m225/${id}","TEMPLATE_ID_PARAMETER","/api/m225/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M183\M183Page.jsx","fetch","DELETE","/api/m183/${id}","TEMPLATE_ID_PARAMETER","/api/m183/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M111\M111Page.jsx","fetch","GET","/api/m111/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m111/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M095\M095Page.jsx","fetch","GET","/api/m095/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m095/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/forms/${form}","TEMPLATE_INTERPOLATION","/forms/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/i18n/${lang}","TEMPLATE_INTERPOLATION","/i18n/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M045\M045Page.jsx","fetch","GET","/api/m045?${params}","TEMPLATE_INTERPOLATION","/api/m045"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M051\M051Page.jsx","fetch","DELETE","/api/m051/${id}","TEMPLATE_ID_PARAMETER","/api/m051/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M185\M185.jsx","fetch","DELETE","/api/v1/backend-modules/M185/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M185/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\coreApi.js","api","GET","/privacy/consent/${userId}","TEMPLATE_ID_PARAMETER","/privacy/consent/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M257\M257.jsx","fetch","DELETE","/api/v1/backend-modules/M257/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M257/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M312\M312Page.jsx","fetch","GET","/api/m312/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m312/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M043\M043Page.jsx","fetch","GET","/api/m043?${params}","TEMPLATE_INTERPOLATION","/api/m043"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/learning-models/${id}/train","TEMPLATE_ID_PARAMETER","/learning-models/:param/train"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M232\M232Page.jsx","fetch","GET","/api/m232/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m232/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\components\AI\AIDashboard.jsx","fetch","GET","/api/ai/analyses/${farmerId}","TEMPLATE_ID_PARAMETER","/api/ai/analyses/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M173\M173Page.jsx","fetch","DELETE","/api/m173/${id}","TEMPLATE_ID_PARAMETER","/api/m173/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/complete-ai-integration/optimize-sheep-production/${sheepId}","TEMPLATE_ID_PARAMETER","/complete-ai-integration/optimize-sheep-production/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/cv-models/${id}/process","TEMPLATE_ID_PARAMETER","/cv-models/:param/process"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M162\M162Page.jsx","fetch","GET","/api/m162?${params}","TEMPLATE_INTERPOLATION","/api/m162"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M332\M332.jsx","fetch","DELETE","/api/v1/backend-modules/M332/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M332/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M055\M055Page.jsx","fetch","GET","/api/m055?${params}","TEMPLATE_INTERPOLATION","/api/m055"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M031\M031Page.jsx","fetch","GET","/api/m031?${params}","TEMPLATE_INTERPOLATION","/api/m031"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M144\M144Page.jsx","fetch","GET","/api/m144/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m144/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M113\M113.jsx","fetch","DELETE","/api/v1/backend-modules/M113/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M113/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M043\M043Page.jsx","fetch","DELETE","/api/m043/${id}","TEMPLATE_ID_PARAMETER","/api/m043/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M124\M124.jsx","fetch","DELETE","/api/v1/backend-modules/M124/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M124/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\vendorProcurementService.js","api","PUT","/vendor-procurement/vendors/${vendorId}","TEMPLATE_ID_PARAMETER","/vendor-procurement/vendors/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","POST","/orders/${id}/cancel","TEMPLATE_ID_PARAMETER","/orders/:param/cancel"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M041\M041Page.jsx","fetch","DELETE","/api/m041/${id}","TEMPLATE_ID_PARAMETER","/api/m041/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M099\M099Page.jsx","fetch","GET","/api/m099/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m099/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M233\M233Page.jsx","fetch","GET","/api/m233/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m233/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","PUT","/water-analytics-records/${id}","TEMPLATE_ID_PARAMETER","/water-analytics-records/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/sowing/record/${id}","TEMPLATE_ID_PARAMETER","/sowing/record/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M273\M273Page.jsx","fetch","GET","/api/m273/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m273/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M252\M252Page.jsx","fetch","GET","/api/m252/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m252/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M344\M344Page.jsx","fetch","GET","/api/m344?${params}","TEMPLATE_INTERPOLATION","/api/m344"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M249\M249.jsx","fetch","DELETE","/api/v1/backend-modules/M249/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M249/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/fish-feed/log/${id}","TEMPLATE_ID_PARAMETER","/fish-feed/log/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M204\M204Page.jsx","fetch","GET","/api/m204?${params}","TEMPLATE_INTERPOLATION","/api/m204"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M226\M226.jsx","fetch","DELETE","/api/v1/backend-modules/M226/${id}","TEMPLATE_ID_PARAMETER","/api/v1/backend-modules/M226/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","GET","/environments/${id}","TEMPLATE_ID_PARAMETER","/environments/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M199\M199Page.jsx","fetch","DELETE","/api/m199/${id}","TEMPLATE_ID_PARAMETER","/api/m199/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M240\M240Page.jsx","fetch","DELETE","/api/m240/${id}","TEMPLATE_ID_PARAMETER","/api/m240/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M120\M120Page.jsx","fetch","GET","/api/m120/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m120/search"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","api","DELETE","/fertility-management/record/${id}","TEMPLATE_ID_PARAMETER","/fertility-management/record/:param"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M342\M342Page.jsx","fetch","GET","/api/m342/search?q=${encodeURIComponent(searchQuery)}","TEMPLATE_INTERPOLATION","/api/m342/search"
