"System","Path","Extension","SizeBytes","LastWriteTimeUtc"
"frontend","src\pages\PaymentProcessingPage.jsx",".jsx","13053","04-09-2026 08:35:40"
"frontend","src\pages\PigFarmingPage.jsx",".jsx","19497","04-09-2026 08:35:40"
"frontend","src\pages\PlatformFoundationPage.jsx",".jsx","8656","04-09-2026 08:35:40"
"frontend","src\pages\PlatformManagementPage.jsx",".jsx","13255","04-09-2026 08:35:40"
"frontend","src\pages\PondManagementPage.jsx",".jsx","12220","04-09-2026 08:35:40"
"frontend","src\pages\PoultryManagementPage.jsx",".jsx","17031","04-09-2026 08:35:40"
"frontend","src\pages\PredictiveIntelligencePage.jsx",".jsx","11303","04-09-2026 08:35:40"
"frontend","src\pages\PremiumMarketplace.module.css",".css","5973","04-09-2026 19:29:46"
"frontend","src\pages\PremiumMarketplacePage.jsx",".jsx","10131","04-09-2026 19:35:43"
"frontend","src\pages\PreOrderPage.jsx",".jsx","18878","04-09-2026 13:17:21"
"frontend","src\pages\PreSeasonPurchasePage.jsx",".jsx","7816","04-09-2026 08:35:40"
"frontend","src\pages\PriceBuildPage.jsx",".jsx","12030","04-09-2026 08:35:40"
"frontend","src\pages\PriceCheckPage.jsx",".jsx","9522","04-09-2026 08:35:40"
"frontend","src\pages\ProductDetailPage.jsx",".jsx","12019","04-09-2026 08:35:40"
"frontend","src\pages\ProjectSystemsPage.jsx",".jsx","23860","04-09-2026 08:35:40"
"frontend","src\pages\QualityControlPage.jsx",".jsx","2194","04-09-2026 08:35:40"
"frontend","src\pages\RealtimeMonitoringPage.jsx",".jsx","2181","04-09-2026 08:35:40"
"frontend","src\pages\RegisterPage.jsx",".jsx","8309","04-09-2026 08:35:40"
"frontend","src\pages\REOSDashboardPage.jsx",".jsx","15931","04-09-2026 08:35:40"
"frontend","src\pages\ReportsDashboardPage.jsx",".jsx","7143","04-09-2026 08:35:40"
"frontend","src\pages\ResearchAndDevelopmentPage.jsx",".jsx","8851","04-09-2026 08:35:40"
"frontend","src\pages\ResearchDashboardPage.jsx",".jsx","22716","04-09-2026 08:35:40"
"frontend","src\pages\RfqPage.jsx",".jsx","8100","04-09-2026 08:35:40"
"frontend","src\pages\RiskManagementPage.jsx",".jsx","2130","04-09-2026 08:35:40"
"frontend","src\pages\RolePermissionPage.jsx",".jsx","6073","04-09-2026 08:35:40"
"frontend","src\pages\SalesReportPage.jsx",".jsx","6251","04-09-2026 08:35:40"
"frontend","src\pages\SAPModuleArchitecturePage.jsx",".jsx","6824","04-09-2026 08:35:40"
"frontend","src\pages\SeedPlanningPage.jsx",".jsx","2905","04-09-2026 08:35:40"
"frontend","src\pages\SeedVaultPage.jsx",".jsx","20811","04-09-2026 08:35:40"
"frontend","src\pages\SellerProductFormPage.jsx",".jsx","12263","04-09-2026 08:35:40"
"frontend","src\pages\SellTimingPage.jsx",".jsx","9736","04-09-2026 08:35:40"
"frontend","src\pages\SharedInfraPage.jsx",".jsx","10446","04-09-2026 08:35:40"
"frontend","src\pages\SheepFarmingPage.jsx",".jsx","19971","04-09-2026 08:35:40"
"frontend","src\pages\ShgManagementPage.jsx",".jsx","14013","04-09-2026 08:35:40"
"frontend","src\pages\SoilManagementPage.jsx",".jsx","14151","04-09-2026 08:35:40"
"frontend","src\pages\SowingManagementPage.jsx",".jsx","16003","04-09-2026 08:35:40"
"frontend","src\pages\SparePartsManagementPage.jsx",".jsx","551","04-09-2026 08:35:40"
"frontend","src\pages\SubsidyManagementPage.jsx",".jsx","7749","04-09-2026 13:18:33"
"frontend","src\pages\SupplyChainAnalyticsPage.jsx",".jsx","7295","04-09-2026 08:35:40"
"frontend","src\pages\SupportCenterPage.jsx",".jsx","3438","04-09-2026 08:35:40"
"frontend","src\pages\SustainabilityDashboardPage.jsx",".jsx","3590","04-09-2026 08:35:40"
"frontend","src\pages\SystemAdministrationPage.jsx",".jsx","14044","04-09-2026 08:35:40"
"frontend","src\pages\TraceabilityPage.jsx",".jsx","6208","04-09-2026 08:35:40"
"frontend","src\pages\TractorManagementPage.jsx",".jsx","20138","04-09-2026 08:35:40"
"frontend","src\pages\TrainingAcademyPage.jsx",".jsx","5284","04-09-2026 08:35:40"
"frontend","src\pages\UnifiedLedgerPage.jsx",".jsx","2176","04-09-2026 08:35:40"
"frontend","src\pages\VarietyDirectoryPage.jsx",".jsx","8118","04-09-2026 08:35:40"
"frontend","src\pages\VillageRegistryPage.jsx",".jsx","2357","04-09-2026 08:35:40"
"frontend","src\pages\WalletPage.jsx",".jsx","8298","04-09-2026 08:35:40"
"frontend","src\pages\WaterManagementPage.jsx",".jsx","13969","04-09-2026 08:35:40"
"frontend","src\pages\WaterRecordsPage.jsx",".jsx","8007","04-09-2026 08:35:40"
"frontend","src\pages\WearablesPage.jsx",".jsx","6330","04-09-2026 08:35:40"
"frontend","src\pages\WeatherAnalyticsPage.jsx",".jsx","4211","04-09-2026 08:35:40"
"frontend","src\pages\WhatGrowPage.jsx",".jsx","13883","04-09-2026 08:35:40"
"frontend","src\pages\YieldManagementPage.jsx",".jsx","9947","04-09-2026 08:35:40"
"frontend","src\pages\admin\APIManagement.jsx",".jsx","639","03-09-2026 08:29:17"
"frontend","src\pages\admin\AuditLogs.jsx",".jsx","621","03-09-2026 08:29:17"
"frontend","src\pages\admin\BackupRecovery.jsx",".jsx","641","03-09-2026 08:29:17"
"frontend","src\pages\admin\CacheManagement.jsx",".jsx","645","03-09-2026 08:29:17"
"frontend","src\pages\admin\ComplianceDashboard.jsx",".jsx","2994","03-09-2026 08:28:43"
"frontend","src\pages\admin\DatabaseManagement.jsx",".jsx","657","03-09-2026 08:29:17"
"frontend","src\pages\admin\ErrorHandling.jsx",".jsx","637","03-09-2026 08:29:17"
"frontend","src\pages\admin\IntegrationSettings.jsx",".jsx","661","03-09-2026 08:29:17"
"frontend","src\pages\admin\LogViewer.jsx",".jsx","621","03-09-2026 08:29:17"
"frontend","src\pages\admin\NotificationPreferences.jsx",".jsx","677","03-09-2026 08:29:17"
"frontend","src\pages\admin\PerformanceTuning.jsx",".jsx","653","03-09-2026 08:29:17"
"frontend","src\pages\admin\ResourceMonitoring.jsx",".jsx","657","03-09-2026 08:29:17"
"frontend","src\pages\admin\RolePermissions.jsx",".jsx","645","03-09-2026 08:29:17"
"frontend","src\pages\admin\SecuritySettings.jsx",".jsx","649","03-09-2026 08:29:17"
"frontend","src\pages\admin\SystemConfiguration.jsx",".jsx","661","03-09-2026 08:29:17"
"frontend","src\pages\admin\UserManagement.jsx",".jsx","641","03-09-2026 08:29:17"
"frontend","src\pages\analytics\AdvancedAnalyticsDashboard.jsx",".jsx","3204","03-09-2026 08:28:36"
"frontend","src\pages\analytics\AnomalyDetection.jsx",".jsx","649","03-09-2026 08:29:17"
"frontend","src\pages\analytics\CropYieldPrediction.jsx",".jsx","662","03-09-2026 08:29:17"
"frontend","src\pages\analytics\CustomReportBuilder.jsx",".jsx","662","03-09-2026 08:29:17"
"frontend","src\pages\analytics\DataQualityReport.jsx",".jsx","654","03-09-2026 08:29:17"
"frontend","src\pages\analytics\ErrorRateAnalysis.jsx",".jsx","654","03-09-2026 08:29:17"
"frontend","src\pages\analytics\FarmerBehaviorAnalytics.jsx",".jsx","678","03-09-2026 08:29:17"
"frontend","src\pages\analytics\ForecastingDashboard.jsx",".jsx","665","03-09-2026 08:29:17"
"frontend","src\pages\analytics\HistoricalDataView.jsx",".jsx","658","03-09-2026 08:29:17"
"frontend","src\pages\analytics\IntelligenceReports.jsx",".jsx","661","03-09-2026 08:29:17"
"frontend","src\pages\analytics\MarketTrendAnalysis.jsx",".jsx","662","03-09-2026 08:29:17"
"frontend","src\pages\analytics\OpportunitiesIdentifier.jsx",".jsx","677","03-09-2026 08:29:17"
"frontend","src\pages\analytics\PerformanceMetrics.jsx",".jsx","657","03-09-2026 08:29:17"
"frontend","src\pages\analytics\PriceVolatilityChart.jsx",".jsx","666","03-09-2026 08:29:17"
"frontend","src\pages\analytics\RegionalComparison.jsx",".jsx","657","03-09-2026 08:29:17"
"frontend","src\pages\analytics\ResponseTimeMetrics.jsx",".jsx","662","03-09-2026 08:29:17"
"frontend","src\pages\analytics\RiskAssessment.jsx",".jsx","641","03-09-2026 08:29:17"
"frontend","src\pages\analytics\SubsidyDistributionMap.jsx",".jsx","674","03-09-2026 08:29:17"
"frontend","src\pages\analytics\SystemHealthMonitor.jsx",".jsx","662","03-09-2026 08:29:17"
"frontend","src\pages\analytics\UserEngagementStats.jsx",".jsx","662","03-09-2026 08:29:17"
"frontend","src\pages\analytics\WeatherImpactAssessment.jsx",".jsx","678","03-09-2026 08:29:17"
"frontend","src\pages\economic\EconomicDashboard.jsx",".jsx","10731","04-09-2026 08:35:40"
"frontend","src\pages\economic\index.js",".js","68","04-09-2026 08:35:40"
"frontend","src\pages\Generated\Page0.jsx",".jsx","3752","04-09-2026 12:42:31"
"frontend","src\pages\Generated\Page1.jsx",".jsx","2424","03-09-2026 10:13:34"
"frontend","src\pages\Generated\Page10.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page11.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page12.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page13.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page14.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page15.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page16.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page17.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page18.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page19.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page2.jsx",".jsx","2790","04-09-2026 08:35:40"
"frontend","src\pages\Generated\Page20.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page21.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page22.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page23.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page24.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page25.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page26.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page27.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page28.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page29.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page3.jsx",".jsx","5289","04-09-2026 08:35:40"
"frontend","src\pages\Generated\Page30.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page31.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page32.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page33.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page34.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page35.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page36.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page37.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page38.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page39.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page4.jsx",".jsx","126","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page40.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page41.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page42.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page43.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page44.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page45.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page46.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page47.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page48.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page49.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page5.jsx",".jsx","126","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page50.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page51.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page52.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page53.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page54.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page55.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page56.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page57.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page58.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page59.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page6.jsx",".jsx","126","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page60.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page61.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page62.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page63.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page64.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page65.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page66.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page67.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page68.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page69.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page7.jsx",".jsx","126","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page70.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page71.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page72.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page73.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page74.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page75.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page76.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page77.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page78.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page79.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page8.jsx",".jsx","126","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page80.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page81.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page82.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page83.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page84.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page85.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page86.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page87.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page88.jsx",".jsx","127","03-09-2026 03:42:38"
"frontend","src\pages\Generated\Page9.jsx",".jsx","126","03-09-2026 03:42:38"
"frontend","src\pages\government\AnnouncementBoard.jsx",".jsx","653","03-09-2026 08:29:17"
"frontend","src\pages\government\ApplicationStatusTracker.jsx",".jsx","682","03-09-2026 08:29:17"
"frontend","src\pages\government\ApprovalWorkflow.jsx",".jsx","649","03-09-2026 08:29:17"
"frontend","src\pages\government\AuditLogPage.jsx",".jsx","634","03-09-2026 08:29:17"
"frontend","src\pages\government\BeneficiaryManagement.jsx",".jsx","669","03-09-2026 08:29:17"
"frontend","src\pages\government\BiometricAuthentication.jsx",".jsx","677","03-09-2026 08:29:17"
"frontend","src\pages\government\CancellationManagement.jsx",".jsx","673","03-09-2026 08:29:17"
"frontend","src\pages\government\ComplianceValidator.jsx",".jsx","661","03-09-2026 08:29:17"
"frontend","src\pages\government\DeadlineTracker.jsx",".jsx","645","03-09-2026 08:29:17"
"frontend","src\pages\government\DisputeResolutionPage.jsx",".jsx","670","03-09-2026 08:29:17"
"frontend","src\pages\government\DocumentUploadPage.jsx",".jsx","658","03-09-2026 08:29:17"
"frontend","src\pages\government\GovernmentNotificationCenter.jsx",".jsx","698","03-09-2026 08:29:17"
"frontend","src\pages\government\GovernmentSchemeDashboard.jsx",".jsx","3001","03-09-2026 08:28:28"
"frontend","src\pages\government\MobileVerification.jsx",".jsx","657","03-09-2026 08:29:17"
"frontend","src\pages\government\PaymentGateway.jsx",".jsx","641","03-09-2026 08:29:17"
"frontend","src\pages\government\SchemeBeneficiaryList.jsx",".jsx","670","03-09-2026 08:29:17"
"frontend","src\pages\government\SchemeEligibilityChecker.jsx",".jsx","682","03-09-2026 08:29:17"
"frontend","src\pages\government\SchemeReportGenerator.jsx",".jsx","670","03-09-2026 08:29:17"
"frontend","src\pages\government\SchemeUpdate Notifier.jsx",".jsx","668","03-09-2026 10:41:11"
"frontend","src\pages\government\SchemeVerificationPage.jsx",".jsx","674","03-09-2026 08:29:17"
"frontend","src\pages\government\SubsidyApplicationPage.jsx",".jsx","674","03-09-2026 08:29:17"
"frontend","src\pages\mobile\MobileChat.jsx",".jsx","625","03-09-2026 08:29:17"
"frontend","src\pages\mobile\MobileHelp.jsx",".jsx","625","03-09-2026 08:29:17"
"frontend","src\pages\mobile\MobileHomepage.jsx",".jsx","641","03-09-2026 08:29:17"
"frontend","src\pages\mobile\MobileMarketplace.jsx",".jsx","653","03-09-2026 08:29:17"
"frontend","src\pages\mobile\MobileNotifications.jsx",".jsx","661","03-09-2026 08:29:17"
"frontend","src\pages\mobile\MobileOffers.jsx",".jsx","633","03-09-2026 08:29:17"
"frontend","src\pages\mobile\MobilePayments.jsx",".jsx","641","03-09-2026 08:29:17"
"frontend","src\pages\mobile\MobileProfile.jsx",".jsx","637","03-09-2026 08:29:17"
"frontend","src\pages\mobile\MobileSettings.jsx",".jsx","641","03-09-2026 08:29:17"
"frontend","src\pages\mobile\MobileWallet.jsx",".jsx","633","03-09-2026 08:29:17"
"frontend","src\services\aiDecisionService.js",".js","2259","04-09-2026 08:35:40"
"frontend","src\services\aiDecisionService.test.js",".js","1066","04-09-2026 08:35:40"
"frontend","src\services\api.js",".js","211408","04-09-2026 19:07:37"
"frontend","src\services\apiClient.js",".js","2326","04-09-2026 18:58:09"
"frontend","src\services\commerceApi.js",".js","3160","04-09-2026 19:05:03"
"frontend","src\services\componentApi.js",".js","127","04-09-2026 08:35:40"
"frontend","src\services\coreApi.js",".js","1910","04-09-2026 19:00:44"
"frontend","src\services\offlineQueue.js",".js","3362","04-09-2026 08:35:40"
"frontend","src\services\operationsApi.js",".js","3151","04-09-2026 19:05:44"
"frontend","src\services\realTimeService.jsx",".jsx","13732","04-09-2026 08:35:40"
"frontend","src\store\authStore.js",".js","3675","04-09-2026 08:35:40"
"frontend","src\styles\responsiveDesign.css",".css","9679","30-08-2026 10:27:02"
"frontend","src\test\e2eHelpers.js",".js","8805","04-09-2026 08:35:40"
"frontend","src\test\setup.js",".js","135","04-09-2026 08:35:40"
"frontend","src\test\components\ErrorBoundary.test.jsx",".jsx","1327","04-09-2026 08:35:40"
"frontend","src\test\utils\errorMonitoring.test.js",".js","2509","04-09-2026 08:35:40"
"frontend","src\test\utils\pushNotifications.test.js",".js","2305","04-09-2026 08:35:40"
"frontend","src\utils\accessibility.js",".js","12183","04-09-2026 08:35:40"
"frontend","src\utils\aiStudio.js",".js","1435","04-09-2026 08:35:40"
"frontend","src\utils\aiStudio.test.js",".js","908","04-09-2026 08:35:40"
"frontend","src\utils\analytics.js",".js","9312","04-09-2026 08:35:40"
"frontend","src\utils\cache.js",".js","12900","04-09-2026 08:35:40"
"frontend","src\utils\deviceDetection.js",".js","8428","04-09-2026 12:44:08"
"frontend","src\utils\errorMonitoring.js",".js","4203","04-09-2026 08:35:40"
"frontend","src\utils\i18n.js",".js","12860","04-09-2026 08:35:40"
"frontend","src\utils\monitoring.js",".js","9900","04-09-2026 08:35:40"
"frontend","src\utils\performanceOptimizations.jsx",".jsx","16463","04-09-2026 08:35:40"
"frontend","src\utils\pushNotifications.js",".js","5852","04-09-2026 08:35:40"
"frontend","src\utils\routePreloader.js",".js","8326","04-09-2026 08:35:40"
"frontend","src\utils\security.js",".js","8449","04-09-2026 08:35:40"
"frontend","src\utils\validation.js",".js","12514","04-09-2026 08:35:40"
"frontend","src\__tests__\BottomNav.test.jsx",".jsx","862","04-09-2026 08:35:40"
"frontend","src\__tests__\FinalPlaceholderPages.test.jsx",".jsx","3952","04-09-2026 08:35:40"
"frontend","src\__tests__\MarketplacePage.test.jsx",".jsx","991","04-09-2026 08:35:40"
"frontend","src\__tests__\OperationalPlaceholderPages.test.jsx",".jsx","3753","04-09-2026 08:35:40"
"frontend","src\__tests__\SearchKnowledgePages.test.jsx",".jsx","1822","04-09-2026 08:35:40"
"frontend","src\__tests__\TrainingTraceabilityPages.test.jsx",".jsx","2392","04-09-2026 08:35:40"
"frontend","src-tauri\build.rs",".rs","42","30-08-2026 02:47:51"
"frontend","src-tauri\Cargo.toml",".toml","2986","30-08-2026 02:47:51"
"frontend","src-tauri\tauri.conf.json",".json","2770","30-08-2026 02:47:51"
"frontend","src-tauri\icons\README.md",".md","2148","30-08-2026 02:47:51"
"frontend","src-tauri\src\main.rs",".rs","2496","30-08-2026 02:47:51"
