"Family","File","RelativePath","Name","SizeBytes","Lines","SHA256","Mounted"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\systemAdministrationDomainRoutes.js","routes\systemAdministrationDomainRoutes.js","systemAdministrationDomainRoutes.js","977","30","D1B7AA70FB9CC823656F3B3A55C7129EA74E9AC231F784D777CB49C69E12B417","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\systemAdministrationRoutes.js","routes\systemAdministrationRoutes.js","systemAdministrationRoutes.js","660","38","91BAA0AD4ACB7BF7C95B934A0062832EC8732C8B41165135B6AB3BE42DAB31F1","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\systemConfigRoutes.js","routes\systemConfigRoutes.js","systemConfigRoutes.js","501","23","9EE31603644AAFB8AF7D78FC48A4BAF102C04B53675B958302A1F2267C6B74C9","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\tenantManagementDomainRoutes.js","routes\tenantManagementDomainRoutes.js","tenantManagementDomainRoutes.js","949","31","FF6B9CC7E1572D1287A782E0CE0DD6B55FAA56F17D984FC2FE8E71EC2F9F1024","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\tenantManagementRoutes.js","routes\tenantManagementRoutes.js","tenantManagementRoutes.js","648","38","6EC67AAB3AAB66FF4263134D7889CAF82C25EC348DB3E733870E841A56AA32D0","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\trackDartRoutes.js","routes\trackDartRoutes.js","trackDartRoutes.js","3815","80","81CEE72DE113DE9EA9779A08C654846AEBD4A970FC099C380D67808ED4018E69","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\transactionDomainRoutes.js","routes\transactionDomainRoutes.js","transactionDomainRoutes.js","933","27","72F7A7344A2472E0CBE20C2AC296327F96BE3746C3CF23CF1CE612FAC8C819BC","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\transactionRoutes.js","routes\transactionRoutes.js","transactionRoutes.js","748","21","C8E1E0B9979E4A312F666CA777925B61E91D83CF3D026FF54916DFE12A787F82","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\unifiedAIGateway.js","routes\unifiedAIGateway.js","unifiedAIGateway.js","325","20","8CE2053FEECD6A48F5013CCC64928F5E34F69B914C8924531A136AA55C6E3419","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\unifiedAIRoutes.js","routes\unifiedAIRoutes.js","unifiedAIRoutes.js","4617","132","45445AEB2B1289EDA346128DF60999C24E9B3E437C449410ED3D6A5154C26283","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\unifiedLedgerRoutes_merged.js","routes\unifiedLedgerRoutes_merged.js","unifiedLedgerRoutes_merged.js","337","20","2F2458C4420723404ED53140AF43FAB1FE3AD4E9DB49ECE9E6CFE52216268B03","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\userRoutes.js","routes\userRoutes.js","userRoutes.js","611","38","D70321F49C00E5D7B56BA699578E1A914835488CEE9A52627A8314FD57FE2AB4","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\vendorProcurementRoutes.js","routes\vendorProcurementRoutes.js","vendorProcurementRoutes.js","7753","280","61DDDF42F913FB8F3C1056119A9437C8F85720ED75308881182FD66A49BD1044","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\vendorRoutes.js","routes\vendorRoutes.js","vendorRoutes.js","617","38","7242496B1784FD523EB1437B6A70EC7A7382E310E57F858EA2F871046828F18D","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\vermicompostRoutes.js","routes\vermicompostRoutes.js","vermicompostRoutes.js","2578","73","2037945DFFA12C6F0FC1347FB909A87B97D9A7310CC89C5682CE73AEC033DC98","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\versionRoutes.js","routes\versionRoutes.js","versionRoutes.js","486","23","4508E996693424DC90F47E24D3AC5C2AB2BEE4F83770A6D11F812E18B5D885B5","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\videoAnalytics.js","routes\videoAnalytics.js","videoAnalytics.js","319","20","A9C112E6D14B8FB15869A68C39E89282D006F4048F34C01C5B6CED72B8C2043F","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\visionRoutes.js","routes\visionRoutes.js","visionRoutes.js","5943","155","909B7D1003CD5D7964DE1F480DF090240242061374AFD14C438C1A8E3E97B56D","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\voiceAIDomainRoutes.js","routes\voiceAIDomainRoutes.js","voiceAIDomainRoutes.js","1390","30","5899E0E013E4B5495BCB9EFC781AAA092C8EE87C8647E6372CA2D7CA9D041933","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\vr.js","routes\vr.js","vr.js","294","20","ABA49BFD1C1F3F5E7B8FCD61FC2A0056081E52F53695A32AF3A39855A4F2248A","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\walletDomainRoutes.js","routes\walletDomainRoutes.js","walletDomainRoutes.js","2023","52","C132CBEEEC838328959F922DB64FC05312D87318005F1512C686507F695F6011","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\walletRoutes.js","routes\walletRoutes.js","walletRoutes.js","707","21","2F899B428DB214BB1411F96F9FE8D3191D9E264AF595D2996A141945AD92C077","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\warehouseManagement.js","routes\warehouseManagement.js","warehouseManagement.js","329","20","6A34C26EC47B53F5093679686D65E59E06755E7A6338E195105FF22A0F42B611","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\waterIrrigationRoutes.js","routes\waterIrrigationRoutes.js","waterIrrigationRoutes.js","6697","244","CF6073FF1826621C8406232693C5F5709A014983F807CB4995D642DE972C94FC","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\waterManagementRoutes.js","routes\waterManagementRoutes.js","waterManagementRoutes.js","645","38","74D049E4798BC6B0DAA1FF45421AA1CB29FCCB661A227C5CE88FA70CB1FF7759","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\wearableIntegrationRoutes.js","routes\wearableIntegrationRoutes.js","wearableIntegrationRoutes.js","1173","27","FBD1CBF508636B39617AA9D1BADD4EE69C75C0B91E1F8E5E1EDF862D218F2200","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\weatherAdvisory.js","routes\weatherAdvisory.js","weatherAdvisory.js","1266","29","1DB2CDC6B4BDFBC976599FE9DE630A3B2AEDADE182E0AC7A3F338D110285747C","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\weatherDomainRoutes.js","routes\weatherDomainRoutes.js","weatherDomainRoutes.js","1816","45","044E9633E3127CBBD05A15D2CA22D701727DE7369177D30798EB9AFA8B6C3361","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\weatherRoutes.js","routes\weatherRoutes.js","weatherRoutes.js","6861","88","AFA0615F215EF4658D92B769B05D0094EEFEB5BCAEDD2982A8BA1638C685CA97","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\webhookRoutes.js","routes\webhookRoutes.js","webhookRoutes.js","486","23","EEF7A8ED3B8D1E42E669C2FD3274469395CABFD4B7B7D6A1D5D5473BBFE37066","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\wikipediaRoutes.js","routes\wikipediaRoutes.js","wikipediaRoutes.js","2819","65","6B218708E2791334B8B2DE7A265C5AAB2899AF792BBDA47EE4E8FCD587CC1E46","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\yieldManagement.js","routes\yieldManagement.js","yieldManagement.js","321","20","6F5827288A4304859F146D22813C62B10FFEB054DEBECA40BDB952454D9EF034","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\agriculture\farmerHealthRoutes.js","routes\agriculture\farmerHealthRoutes.js","farmerHealthRoutes.js","6929","170","3489030524817B78245F1205BA7F377D272B2CAAFF2C8EBF978FC1ACAAA476E2","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\ai\enterpriseAIRoutes.js","routes\ai\enterpriseAIRoutes.js","enterpriseAIRoutes.js","4433","142","A90BD48665CC5DE608971DEEA1A5A45A574CB79F96A549B6089A7FB62B0859E8","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\claude\aiCoordinationRoutes.js","routes\claude\aiCoordinationRoutes.js","aiCoordinationRoutes.js","645","38","C71C654C2AC07ACCFE2ECB5BF7FCD1F54AED78F137E83BDEFC1278B07D4786BF","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\claude\aiCopilotRoutes.js","routes\claude\aiCopilotRoutes.js","aiCopilotRoutes.js","2279","87","8864ECDF1AAA37241D0D44FBC1914817A36DCA6C3248EB2A64AA96DA355170F9","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\claude\aiDecisionRoutes.js","routes\claude\aiDecisionRoutes.js","aiDecisionRoutes.js","9511","377","73BD4688047D31E3910CAC1E401EA2A041AEAF442D104948BA957346E9D937AC","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\claude\aiProviderRoutes.js","routes\claude\aiProviderRoutes.js","aiProviderRoutes.js","633","38","BD3C897EB470835D301022D32FF3F1CD6D2924281C3548DE506CD99D0348ABEA","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\claude\aiStrategyRoutes.js","routes\claude\aiStrategyRoutes.js","aiStrategyRoutes.js","2247","87","AE27FF5B76EE0A3C590BA3FD417C25D749E96ACAB5DD3D1ED11BAD0110EAEE0F","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\claude\backendModuleBridge.js","routes\claude\backendModuleBridge.js","backendModuleBridge.js","330","20","6D7C676F32B880CAB75E938F6AE8CA962C186EB1B2B1E7983F02003428B9E8AE","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\claude\financialAIRoutes.js","routes\claude\financialAIRoutes.js","financialAIRoutes.js","1645","47","B5E0FBF5748CF7A6E52C81E3EEEC2E39842196B73203A638005D3C46FBB9251B","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\claude\insuranceAIRoutes.js","routes\claude\insuranceAIRoutes.js","insuranceAIRoutes.js","637","38","04B5AF44CB40618CADC92AE50A41C24D90E8129A207CD77E2AA97E8AC2C8CD69","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\claude\logisticsAIRoutes.js","routes\claude\logisticsAIRoutes.js","logisticsAIRoutes.js","637","38","2B06F5225AC13398A64DDFA245D9C34666137E2C887AA0602AF7006531548FB5","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\claude\orderAIRoutes.js","routes\claude\orderAIRoutes.js","orderAIRoutes.js","625","38","AF829CCBE6637E1D220D17EEDF2CBD71EF282B5F07B9EE8807D4CE00228E63D1","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\claude\productAIRoutes.js","routes\claude\productAIRoutes.js","productAIRoutes.js","631","38","E0236CE62567481C9B278451EA0EC0E7F703F455C06B53762A2867E634AAC2AA","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\commerce\equipmentExchangeRoutes.js","routes\commerce\equipmentExchangeRoutes.js","equipmentExchangeRoutes.js","2706","73","AFC959EAEEDBE4D7F5EF2D3C82BEE9487E04917097F6119FA3EAFC8A7A35B921","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\dual-use\mfaRoutes.js","routes\dual-use\mfaRoutes.js","mfaRoutes.js","4720","187","B9914FBB9BE5478B6A8174BB1DA5432796E2D4DE9D49C09F9E53FC659ECFAA43","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\finance\gstRoutes.js","routes\finance\gstRoutes.js","gstRoutes.js","13577","419","363E4A91F869A1D830D714164390D7CD8DEF73E9187694071AEDEFE899279F69","True"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\finance\unifiedLedgerRoutes.js","routes\finance\unifiedLedgerRoutes.js","unifiedLedgerRoutes.js","1461","39","21B57DA02C521985FD546741170915EF845BB955C937C1397C28B7FD4778BC54","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\generated\all_routes.js","routes\generated\all_routes.js","all_routes.js","26050","1076","BABBA4A42C83A786BA0324F794FD0FC9611E204DE761B3C8D36C7AFFC00D6728","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\livestock\dairyRoutes_merged.js","routes\livestock\dairyRoutes_merged.js","dairyRoutes_merged.js","1453","39","9AE8F3A40F0DD705919865E425E1FB7E239ACB82A2A6394657E0ACAC9281D23D","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\logistics\geofencingRoutes_merged.js","routes\logistics\geofencingRoutes_merged.js","geofencingRoutes_merged.js","330","20","DAB418F712E0FA5154571FDA2C12E55287DBBAFCC2FE63BB19224A0445783FBD","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\platform\completeERPIntegrationRoutes_merged.js","routes\platform\completeERPIntegrationRoutes_merged.js","completeERPIntegrationRoutes_merged.js","1470","39","B198B06396E80F1DDF389B8EB69390F9BF42F4579BB0ACFEEA1A8EFD2C8CC4A1","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\platform\comprehensiveERPRoutes_merged.js","routes\platform\comprehensiveERPRoutes_merged.js","comprehensiveERPRoutes_merged.js","1464","39","D5539D728E551FD3E99B0AA4B6F157F6A2D093A29AA461BE513A0ACA3995FDCA","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\platform\informationSharingRoutes_merged.js","routes\platform\informationSharingRoutes_merged.js","informationSharingRoutes_merged.js","1466","39","8B0C73F99C9E3C9ABCF7594EA1CBBCB39F0A41073B0F54B06EE01D3AE8F01F70","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\platform\knowledgeRoutes_merged.js","routes\platform\knowledgeRoutes_merged.js","knowledgeRoutes_merged.js","1457","39","7DB45CCD79D142EE07668D66582D072D67E7F8A5F313E00751732ADB83D5DA7B","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\platform\organizationManagementRoutes_merged.js","routes\platform\organizationManagementRoutes_merged.js","organizationManagementRoutes_merged.js","1470","39","7AC538464DD16FE22B173F0F1CA008625A4636D22EB7E9B35A46CDE8CB08DA7B","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\platform\publicDomainDataExtractionRoutes.js","routes\platform\publicDomainDataExtractionRoutes.js","publicDomainDataExtractionRoutes.js","1474","39","6501962A35F2F1E40096C286C29BDD5808DF7DFC04867B71781C108E08D14583","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\__tests__\climateRoutes.test.js","routes\__tests__\climateRoutes.test.js","climateRoutes.test.js","231","12","4CD236C71382F0953D21C10CC05F34A05DFFFBD3E147D9DF421F5462BEE31D6F","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\__tests__\enterpriseCommerceSafety.test.js","routes\__tests__\enterpriseCommerceSafety.test.js","enterpriseCommerceSafety.test.js","261","12","18151167DCA56677DF46E5FFE44DF9EEE9B2A460E4FEE5A9AA87026FED81613B","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\__tests__\livestockFisheriesRoutes.test.js","routes\__tests__\livestockFisheriesRoutes.test.js","livestockFisheriesRoutes.test.js","254","12","C7045C5C1E424C026DFBBC9571EB188FF7F921422EE2A836A3F00A0F17DE0E07","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\__tests__\operationsMachineryRoutes.test.js","routes\__tests__\operationsMachineryRoutes.test.js","operationsMachineryRoutes.test.js","256","12","A7F2149D0226C09B1E7B3948E414EB9AC19C852EA9FB69572C2E0E130DF9C3AF","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\__tests__\platformFoundationRoutes.test.js","routes\__tests__\platformFoundationRoutes.test.js","platformFoundationRoutes.test.js","254","12","C161E7AD322247E484436A3DD717E9350386535C01379502D4B5DA45C33C73CE","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\__tests__\roboticsRoutes.test.js","routes\__tests__\roboticsRoutes.test.js","roboticsRoutes.test.js","2410","44","D315CE71758E1A2B205C27AA8224C4CFF05F15DAD1E8DE91BB7632141AC305CF","False"
"TOP_LEVEL_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\routes\__tests__\waterSoilManagementRoutes.test.js","routes\__tests__\waterSoilManagementRoutes.test.js","waterSoilManagementRoutes.test.js","257","12","EA4561DCD81B91E3DDAA5D32F187907B7162956029195346C160C60902506807","False"
"MODULE_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M001\routes.js","modules\M001\routes.js","routes.js","802","14","6514AB2FD2201AE22A12CF003A71CCC2D71C215F10816B45C0218242134EAA73","True"
"MODULE_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M002\routes.js","modules\M002\routes.js","routes.js","544","12","5AF90A753634E2D0FF37DB9A7892E27205DC6AF73ACD926D8377D5B0505595F6","True"
"MODULE_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M003\routes.js","modules\M003\routes.js","routes.js","459","12","6AB0DC876C27ABACEADA8BC52B39D9D9405F79975841A8C7A4DE4E147951FDC3","True"
"MODULE_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M004\routes.js","modules\M004\routes.js","routes.js","445","11","8BA06F7BACE85D67922890341B5AF91B7F825AED043791E8FF9DDE46D79B6BB6","True"
"MODULE_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M005\routes.js","modules\M005\routes.js","routes.js","436","11","1D1267C07A161157048EC9E927088C17BAA8DA38A457C7D983C948B24FA5C9AE","True"
"MODULE_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M006\routes.js","modules\M006\routes.js","routes.js","999","20","33D52338285AB2131DF65CB678DD98ED3E9A171E27CBE584AC0F6485FCE24D8E","True"
"MODULE_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M007\routes.js","modules\M007\routes.js","routes.js","1634","28","7F6193B25CD469B73C124168F3B4527A273080F5669CB07F4A502D343FE2F024","True"
"MODULE_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M008\routes.js","modules\M008\routes.js","routes.js","1238","25","1444D7002782E9482C6D524C814165736EB3D203D25BBF943D098EA9465ACD13","True"
"MODULE_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M009\routes.js","modules\M009\routes.js","routes.js","1345","29","CFD1AA52AA6A803351BE79FEB501D6F01A29180B0249DFBFFAA73E1C260D34E6","True"
"MODULE_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M010\routes.js","modules\M010\routes.js","routes.js","1569","32","8089F5B77A430F3466BCE45B94938768DC2B2FA9FCF46B34B596201F97E6F793","True"
"MODULE_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M011\routes.js","modules\M011\routes.js","routes.js","1381","28","D6D6112D357722AC622B70DAF7682D6512E13C72BC187EB3CAE953F8BC7DFF97","True"
"MODULE_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M012\routes.js","modules\M012\routes.js","routes.js","1620","33","A36E3E0DE4D91298C7D677D4F6F1A737F79C644800DC112DF772CFAF00470F33","True"
"MODULE_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M013\routes.js","modules\M013\routes.js","routes.js","577","13","4BE5672749570ECAEDB479A34C24B1BEF33ADD7F2A767B89CDFBD0EDD4C4871B","True"
"MODULE_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M014\routes.js","modules\M014\routes.js","routes.js","981","22","93681CD43906D5ED785202C79CB78A91E5021F0840A506D30F78D156918EC02B","True"
"MODULE_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M015\routes.js","modules\M015\routes.js","routes.js","1624","38","58EDABF0F5DE9E06BF16F1D9109D932F457815BCED668DA16E8D73097D1D836B","True"
"MODULE_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M016\routes.js","modules\M016\routes.js","routes.js","1897","36","9C128E6E33EE74780490397C695BAA731F41AA6607031CC7CC3E383E88E4851F","True"
"MODULE_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M017\routes.js","modules\M017\routes.js","routes.js","2211","42","2D4E61EE44554ABF299B5EB27DEAD58BE4FD901AF4B47188D044A1EFE6D4B27C","True"
"MODULE_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M018\routes.js","modules\M018\routes.js","routes.js","1646","33","1ADDD4A0E712A3D199FFD4206EF8A3C4CB90C6F10E34F9BDAC443071312F6916","True"
"MODULE_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M019\routes.js","modules\M019\routes.js","routes.js","2880","50","842A850EBC136C4721EFCC701AD01367AD973B5D9D128BC9892CD5DB1F0674B5","True"
"MODULE_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M020\routes.js","modules\M020\routes.js","routes.js","1743","35","03F2DC936544EB295F6E85126F9B1F5C613F81CE0D57DED835503E72873CEB78","True"
"MODULE_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M021\routes.js","modules\M021\routes.js","routes.js","1391","27","C03B42D961F0B0F2DFACECA939E5331A589AAD64BDB94250C52214E4BCED56DC","True"
"MODULE_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M022\routes.js","modules\M022\routes.js","routes.js","871","18","99945FF32D7A896A7085CCDE25C08F05C3D7664A28D3BB02B08F8482E75721BE","True"
"MODULE_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M023\routes.js","modules\M023\routes.js","routes.js","687","14","853D654778E3D44F83D38492EAC46450BEB09BDC7FE846FD7C0BC1451E0C6033","True"
"MODULE_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M024\routes.js","modules\M024\routes.js","routes.js","534","12","942616A420EED4700BFAAA2E51956DEA46D367EF2876B20968D1E9EC5C0B4022","True"
"MODULE_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M025\routes.js","modules\M025\routes.js","routes.js","401","10","5F0B0AC037E6F309D604BA1228075F4B189A62521B9533023D999E64536071E2","True"
"MODULE_ROUTE","C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M026\routes.js","modules\M026\routes.js","routes.js","622","14","747C4C6820E732E12648565A222D83C56BF2AAE43066EC022EA2F82E972E7CC0","True"
